,id,title,single_link,address,price,price_info,company_link,company_name,date
0,210692306,"
            3-ком. квартира 69,9 м², 12/12 эт.
            
        ",/single/ad/210692306,"Железнодорожный р-н, ул. Народного Ополчения, д. 4",99 600 р.,"1 424,89  р./м²",/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости""",2022-11-15
1,210719741,"
            3-ком. квартира 62 м², 3/5 эт.
            
        ",/single/ad/210719741,"Центральный р-н, ул. Комсомольская, д. 5 (школа олимпийского резерва)",120 540 р.,"1 943,88  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-11-21
2,210744902,"
            3-ком. квартира 77 м², 3/7 эт.
            
        ",/single/ad/210744902,"Центральный р-н, б-р Газеты ""Гомельская правда"", д. 10",167 895 р.,"2 180,45  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-11-08
3,210763398,"
            3-ком. квартира 65,3 м², 1/10 эт.
            
        ",/single/ad/210763398,"Советский район, ул. Сосновая, д. 2","101 434,20 р.","1 553,36  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона,2022-11-26
4,210766255,"
            3-ком. квартира 64,8 м², 8/9 эт.
            
        ",/single/ad/210766255,"Советский р-н, ул. Черноморская, д. 9 (Черноморский рынок)",83 200 р.,"1 283,95  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости""",2022-08-25
5,210772025,"
            2-ком. квартира 51,5 м², 1/9 эт.
            
        ",/single/ad/210772025,"Железнодорожный р-н, ул. Свиридова, д. 29",114 400 р.,"2 221,36  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-02-09
6,210767558,"
            1-ком. квартира 30,1 м², 2/3 эт.
            
        ",/single/ad/210767558,"Железнодорожный р-н, ул. Красноармейская, д. 5",55 430 р.,"1 844,59  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
7,210772012,"
            3-ком. квартира 77,7 м², 8/9 эт.
            
        ",/single/ad/210772012,"Центральный р-н, ул. Мазурова, д. 59/3",193 220 р.,"2 486,74  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион""",2022-11-13
8,210774211,"
            2-ком. квартира 46,8 м², 4/9 эт.
            
        ",/single/ad/210774211,"Советский р-н, ул. Гайдара, д. 14",72 750 р.,"1 554,49  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-11-28
9,210776666,"
            1-ком. квартира 28,9 м², 8/9 эт.
            
        ",/single/ad/210776666,"Советский р-н, ул. Минская, д. 10",33 075 р.,"1 144,46  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости""",2022-11-25
10,210777377,"
            2-ком. квартира 58,6 м², 1/18 эт.
            
        ",/single/ad/210777377,"Железнодорожный р-н, ул. Чечерская, д. 6",112 500 р.,"1 919,80  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг""",2022-11-16
11,210777618,"
            2-ком. квартира 46 м², 2/5 эт.
            
        ",/single/ad/210777618,"Железнодорожный р-н, пр-т Победы, д. 25А",96 400 р.,"2 095,65  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-11-17
12,210783363,"
            3-ком. квартира 70 м², 11/12 эт.
            
        ",/single/ad/210783363,"Центральный р-н, ул. Хатаевича, д. 59 (Мельников луг)",120 960 р.,1 728  р./м²,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости""",2022-08-11
13,210802047,"
            2-ком. квартира 46,7 м², 1/9 эт.
            
        ",/single/ad/210802047,"Центральный р-н, ул. Телегина, д. 19",72 800 р.,"1 558,89  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-11-22
