,number,id,link,title,address,price,company_link,company_name
0,1,210863628,https://www.moyareklama.by/single/ad/210863628,"1-ком. квартира 38 м², 1/3 эт.","Гомельский р-н, аг. Урицкое, ул. Парковая, д. 7","51 000 р. 1 342,11  р./м²",/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости"""
1,2,210862179,https://www.moyareklama.by/single/ad/210862179,"3-ком. квартира 79,9 м², 2/10 эт.","Центральный р-н, ул. Тельмана, д. 3 (Новый универмаг)","237 500 р. 2 972,47  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
2,3,210862289,https://www.moyareklama.by/single/ad/210862289,"3-ком. квартира 112 м², 3/6 эт.","Железнодорожный р-н, ул. Ленина, д. 51 (Дом Комунны)",,/single_spec.php?id=207501945,Агентство ООО «Гид по недвижимости»
3,4,210871652,https://www.moyareklama.by/single/ad/210871652,"3-ком. квартира 78,9 м², 4/5 эт.","Центральный р-н, пр-т Ленина, д. 22 (остановка ""Карповича"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
4,5,210866470,https://www.moyareklama.by/single/ad/210866470,"4-ком. квартира 63,3 м², 5/5 эт.","Советский р-н, ул. Б.Хмельницкого, д. 64",,/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
5,6,210868155,https://www.moyareklama.by/single/ad/210868155,"1-ком. квартира 35,8 м², 10/16 эт.","Советский р-н, ул. 60 лет СССР, д. 1 (остановка ""Жукова"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
6,7,210874044,https://www.moyareklama.by/single/ad/210874044,"2-ком. квартира 41,4 м², 1/5 эт.","Советский р-н, пр-т Речицкий, д. 4б",,/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
7,8,210881685,https://www.moyareklama.by/single/ad/210881685,"2-ком. квартира 51,5 м², 2/9 эт.","Центральный р-н, ул. Мазурова, д. 18","110 522 р. 2 146,06  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости"""
8,9,210880538,https://www.moyareklama.by/single/ad/210880538,"2-ком. квартира 54 м², 3/5 эт.","Центральный р-н, ул. Рогачёвская, д. 4",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
9,10,210880828,https://www.moyareklama.by/single/ad/210880828,"1-ком. квартира 36,9 м², 11/11 эт.","Советский р-н, ул. Пенязькова, д. 55Б","67 690 р. 1 834,42  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
10,11,210878073,https://www.moyareklama.by/single/ad/210878073,"Студия 76,2 м², 18/18 эт.","Железнодорожный р-н, ул. Бородина, д. 6а","159 000 р. 2 086,61  р./м²",None,Собственник
